# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad), kinetic energy (J), kinetic energy error (J), potential energy (J), potential energy error (J)
6.001096,331.956289,244.535907,10.516369,11.052459,nan,nan,nan,nan,4.077486,nan,0.026357,nan,0.009864,0.011639,0.075068,0.002606
6.005783,329.113998,248.641491,10.301306,11.100493,nan,nan,nan,nan,4.065385,nan,0.026224,nan,0.008303,0.009062,0.077329,0.002573
6.010461,323.483706,256.259910,10.543427,11.084488,nan,nan,nan,nan,4.042430,nan,0.026361,nan,0.005909,0.006462,0.078285,0.002555
6.015139,321.200405,259.629725,10.606436,11.077515,nan,nan,nan,nan,4.032601,nan,0.026377,nan,0.005650,0.005754,0.079348,0.002550
6.019826,318.141519,263.006456,10.635487,11.186289,nan,nan,nan,nan,4.021580,nan,0.026566,nan,0.002352,0.005730,0.080139,0.002522
6.024504,316.150043,265.797009,10.648059,11.125608,nan,nan,nan,nan,4.013301,nan,0.026463,nan,0.001838,0.005061,0.080801,0.002508
6.029183,314.253146,267.958537,10.814873,11.014178,nan,nan,nan,nan,4.006339,nan,0.026468,nan,0.001369,0.004376,0.081410,0.002489
6.033861,312.667463,270.102605,10.754280,11.029352,nan,nan,nan,nan,3.999900,nan,0.026411,nan,0.000937,0.003610,0.081987,0.002506
6.038548,311.033434,272.045752,10.934982,11.135269,nan,nan,nan,nan,3.993757,nan,0.026739,nan,0.000556,0.002806,0.082425,0.002493
6.043226,309.618784,273.379837,10.811443,11.200383,nan,nan,nan,nan,3.989071,nan,0.026709,nan,0.000382,0.002327,0.082765,0.002497
6.047904,308.602441,274.491234,10.907059,11.221031,nan,nan,nan,nan,3.985425,nan,0.026835,nan,0.000202,0.001703,0.083058,0.002468
6.052591,307.909363,275.617489,10.634262,11.268483,nan,nan,nan,nan,3.982274,nan,0.026596,nan,0.000068,0.000980,0.083234,0.002494
6.057269,307.470612,276.277268,10.756910,11.420641,nan,nan,nan,nan,3.980376,nan,0.026923,nan,0.000029,0.000641,0.083484,0.002482
6.061948,306.743761,277.125762,10.930549,11.240733,nan,nan,nan,nan,3.977674,nan,0.026857,nan,0.000364,0.002273,0.083489,0.002516
6.066634,306.552588,276.985827,11.019962,11.430714,nan,nan,nan,nan,3.977616,nan,0.027225,nan,0.000773,0.003332,0.083471,0.002496
6.071313,306.626370,276.938991,11.103227,11.201246,nan,nan,nan,nan,3.977819,nan,0.027004,nan,0.001108,0.003974,0.082888,0.002496
6.075991,308.466552,275.101090,10.872207,11.279802,nan,nan,nan,nan,3.984104,nan,0.026858,nan,0.001217,0.004165,0.082524,0.002492
6.080677,309.603841,273.950007,10.649734,11.345673,nan,nan,nan,nan,3.988013,nan,0.026718,nan,0.001719,0.004936,0.082125,0.002512
