# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
0.749107,331.956289,244.535907,10.516369,11.052459,nan,nan,nan,nan,4.077486,nan,0.026357,nan
0.749692,329.113998,248.641491,10.301306,11.100493,nan,nan,nan,nan,4.065385,nan,0.026224,nan
0.750276,323.483706,256.259910,10.543427,11.084488,nan,nan,nan,nan,4.042430,nan,0.026361,nan
0.750860,321.200405,259.629725,10.606436,11.077515,nan,nan,nan,nan,4.032601,nan,0.026377,nan
0.751445,318.141519,263.006456,10.635487,11.186289,nan,nan,nan,nan,4.021580,nan,0.026566,nan
0.752029,316.150043,265.797009,10.648059,11.125608,nan,nan,nan,nan,4.013301,nan,0.026463,nan
0.752613,314.253146,267.958537,10.814873,11.014178,nan,nan,nan,nan,4.006339,nan,0.026468,nan
0.753197,312.667463,270.102605,10.754280,11.029352,nan,nan,nan,nan,3.999900,nan,0.026411,nan
0.753782,311.033434,272.045752,10.934982,11.135269,nan,nan,nan,nan,3.993757,nan,0.026739,nan
0.754366,309.618784,273.379837,10.811443,11.200383,nan,nan,nan,nan,3.989071,nan,0.026709,nan
0.754950,308.602441,274.491234,10.907059,11.221031,nan,nan,nan,nan,3.985425,nan,0.026835,nan
0.755535,307.909363,275.617489,10.634262,11.268483,nan,nan,nan,nan,3.982274,nan,0.026596,nan
0.756119,307.470612,276.277268,10.756910,11.420641,nan,nan,nan,nan,3.980376,nan,0.026923,nan
0.756703,306.743761,277.125762,10.930549,11.240733,nan,nan,nan,nan,3.977674,nan,0.026857,nan
0.757288,306.552588,276.985827,11.019962,11.430714,nan,nan,nan,nan,3.977616,nan,0.027225,nan
0.757872,306.626370,276.938991,11.103227,11.201246,nan,nan,nan,nan,3.977819,nan,0.027004,nan
0.758456,308.466552,275.101090,10.872207,11.279802,nan,nan,nan,nan,3.984104,nan,0.026858,nan
0.759041,309.603841,273.950007,10.649734,11.345673,nan,nan,nan,nan,3.988013,nan,0.026718,nan
0.759625,310.523999,272.409904,10.904463,11.220411,nan,nan,nan,nan,3.992281,nan,0.026833,nan
0.760209,311.959784,270.835511,10.667813,11.370828,nan,nan,nan,nan,3.997438,nan,0.026806,nan
0.760794,313.718119,268.634945,10.647435,11.506540,nan,nan,nan,nan,4.004252,nan,0.026999,nan
0.761378,315.611317,266.280243,10.638369,11.389708,nan,nan,nan,nan,4.011566,nan,0.026841,nan
0.761962,317.580556,263.875439,10.518373,11.242531,nan,nan,nan,nan,4.019093,nan,0.026526,nan
0.762547,319.865201,260.840009,10.617911,11.139289,nan,nan,nan,nan,4.028287,nan,0.026492,nan
0.763131,322.288051,257.684720,10.542088,11.204891,nan,nan,nan,nan,4.037924,nan,0.026539,nan
0.763715,325.375883,254.087662,10.480881,11.251583,nan,nan,nan,nan,4.049400,nan,0.026563,nan
0.764300,328.035563,250.281167,10.526137,11.234436,nan,nan,nan,nan,4.060639,nan,0.026609,nan
0.764884,331.147979,246.655847,10.250382,11.150700,nan,nan,nan,nan,4.072191,nan,0.026248,nan
0.765468,334.204497,241.637288,10.448278,11.284291,nan,nan,nan,nan,4.086378,nan,0.026683,nan
0.766053,337.455330,236.958084,10.306640,11.095273,nan,nan,nan,nan,4.100194,nan,0.026292,nan
0.766637,344.797572,226.033544,10.017091,11.157110,nan,nan,nan,nan,4.132119,nan,0.026261,nan
0.767221,348.520774,220.096882,10.326353,11.047793,nan,nan,nan,nan,4.149117,nan,0.026315,nan
0.767806,352.222568,213.770468,10.370107,10.982485,nan,nan,nan,nan,4.166898,nan,0.026264,nan
0.768390,356.235709,207.200865,10.122407,11.031295,nan,nan,nan,nan,4.185579,nan,0.026228,nan
0.768974,359.855071,200.111908,10.091125,11.036178,nan,nan,nan,nan,4.204882,nan,0.026279,nan
0.769559,364.112137,192.451959,10.138158,11.017454,nan,nan,nan,nan,4.226162,nan,0.026300,nan
0.770143,368.287902,184.359806,9.940977,11.236197,nan,nan,nan,nan,4.248273,nan,0.026681,nan
0.770727,372.217297,175.607111,9.989952,10.934328,nan,nan,nan,nan,4.271566,nan,0.026165,nan
0.771312,376.237359,166.393167,10.016256,10.910816,nan,nan,nan,nan,4.295994,nan,0.026178,nan
0.771896,380.467259,156.785284,9.928881,10.857508,nan,nan,nan,nan,4.321507,nan,0.026069,nan
0.772480,384.204392,146.536372,9.916305,10.867172,nan,nan,nan,nan,4.348017,nan,0.026146,nan
0.773065,387.823412,136.023126,9.811748,10.952356,nan,nan,nan,nan,4.375060,nan,0.026359,nan
0.773649,391.178493,124.972014,9.989386,10.929309,nan,nan,nan,nan,4.403162,nan,0.026411,nan
0.774233,397.723660,101.086612,9.914835,10.719649,nan,nan,nan,nan,4.463496,nan,0.026007,nan
0.774818,403.252003,75.559130,9.783821,10.882304,nan,nan,nan,nan,4.527162,nan,0.026438,nan
0.775402,405.567829,61.579316,9.933252,10.841441,nan,nan,nan,nan,4.561705,nan,0.026381,nan
0.775986,406.784536,47.413183,9.755886,10.785075,nan,nan,nan,nan,4.596357,nan,0.026303,nan
0.776571,408.019683,32.814423,9.881867,10.577546,nan,nan,nan,nan,4.632138,nan,0.025830,nan
0.777155,409.093967,17.628379,10.028395,10.548094,nan,nan,nan,nan,4.669324,nan,0.025758,nan
0.777739,408.757801,2.127523,9.741181,10.556436,nan,nan,nan,nan,4.707184,nan,0.025825,nan
0.778324,408.674068,-14.421139,9.823812,10.568040,nan,nan,nan,nan,4.747662,nan,0.025841,nan
0.778908,407.806415,-30.904063,10.056460,10.398775,nan,nan,nan,nan,4.788026,nan,0.025422,nan
0.779492,405.706514,-48.068242,10.015779,10.492612,nan,nan,nan,nan,4.830320,nan,0.025667,nan
0.780077,402.920132,-65.150483,9.934578,10.327428,nan,nan,nan,nan,4.872697,nan,0.025279,nan
0.780661,399.469774,-82.981095,9.977312,10.380512,nan,nan,nan,nan,4.917204,nan,0.025402,nan
0.781245,395.214961,-101.126060,9.902165,10.333097,nan,nan,nan,nan,4.962890,nan,0.025266,nan
0.781830,389.674205,-119.278530,9.933671,10.175758,nan,nan,nan,nan,5.009431,nan,0.024920,nan
0.782414,376.480154,-155.805852,10.156451,9.671204,nan,nan,nan,nan,5.104777,nan,0.023914,nan
0.782998,368.141742,-174.114325,10.004316,9.730004,nan,nan,nan,nan,5.154167,nan,0.024017,nan
0.783582,358.863156,-192.276719,10.202350,9.752347,nan,nan,nan,nan,5.204260,nan,0.024205,nan
0.784167,348.489409,-210.514001,10.057472,9.560779,nan,nan,nan,nan,5.255800,nan,0.023815,nan
0.784751,336.701342,-228.643814,10.032454,9.573894,nan,nan,nan,nan,5.308929,nan,0.023885,nan
0.785335,324.008173,-245.855663,10.089258,9.388005,nan,nan,nan,nan,5.361495,nan,0.023726,nan
0.785920,310.459765,-262.988237,9.915144,9.419417,nan,nan,nan,nan,5.415193,nan,0.023667,nan
0.786504,295.735080,-279.453684,9.930523,9.227455,nan,nan,nan,nan,5.469489,nan,0.023509,nan
0.787088,279.587939,-295.402714,9.940776,9.166060,nan,nan,nan,nan,5.525285,nan,0.023560,nan
0.787673,262.391170,-310.690976,9.766421,9.181560,nan,nan,nan,nan,5.581869,nan,0.023428,nan
0.788257,245.042150,-324.834477,9.901733,8.945243,nan,nan,nan,nan,5.636900,nan,0.023510,nan
0.788841,226.022095,-339.128810,9.835764,9.031494,nan,nan,nan,nan,5.695313,nan,0.023545,nan
0.789426,205.924365,-351.352623,9.651860,9.023981,nan,nan,nan,nan,5.753056,nan,0.023316,nan
0.790010,185.737214,-362.504306,9.637314,8.916748,nan,nan,nan,nan,5.809689,nan,0.023304,nan
0.790594,142.730674,-382.119189,9.769306,8.966493,nan,nan,nan,nan,5.925709,nan,0.023718,nan
0.791179,120.099730,-390.198395,9.577994,9.187497,nan,nan,nan,nan,5.984596,nan,0.023379,nan
0.791763,96.796635,-396.799273,9.605165,9.143448,nan,nan,nan,nan,6.043915,nan,0.023455,nan
0.792347,73.495447,-401.836384,9.827058,9.002206,nan,nan,nan,nan,6.102286,nan,0.023994,nan
0.792932,50.196950,-405.881313,9.470062,8.919796,nan,nan,nan,nan,6.160136,nan,0.023136,nan
0.793516,26.178364,-408.222647,9.487959,8.914860,nan,nan,nan,nan,6.219145,nan,0.023189,nan
0.794100,2.285508,-409.143854,9.638085,8.686165,nan,nan,nan,nan,6.277599,nan,0.023556,nan
0.794685,-21.717813,-408.694406,9.400266,8.891548,nan,nan,nan,nan,6.336275,nan,0.022965,nan
0.795269,-45.119920,-406.820198,9.356991,9.003109,nan,nan,nan,nan,6.393643,nan,0.022850,nan
0.795853,-68.936452,-403.391174,9.465231,8.970270,nan,nan,nan,nan,6.452443,nan,0.023095,nan
0.796438,-91.773459,-398.875451,9.439707,9.115836,nan,nan,nan,nan,6.509330,nan,0.023024,nan
0.797022,-114.881719,-392.769005,9.513781,9.100740,nan,nan,nan,nan,6.567740,nan,0.023170,nan
0.797606,-137.160723,-385.562996,9.507009,9.133297,nan,nan,nan,nan,6.624966,nan,0.023130,nan
0.798191,-158.869057,-376.620011,9.558272,9.165916,nan,nan,nan,nan,6.682367,nan,0.023241,nan
0.798775,-179.779902,-366.963860,9.491209,9.148380,nan,nan,nan,nan,6.738730,nan,0.023067,nan
0.799359,-219.540383,-344.474423,9.595803,9.325385,nan,nan,nan,nan,6.850595,nan,0.023302,nan
0.799944,-238.254668,-331.987663,9.424682,9.494397,nan,nan,nan,nan,6.905666,nan,0.023122,nan
0.800528,-255.812404,-318.315964,9.513350,9.533008,nan,nan,nan,nan,6.960144,nan,0.023315,nan
0.801112,-272.929370,-303.647925,9.563039,9.648602,nan,nan,nan,nan,7.015356,nan,0.023517,nan
0.801697,-288.678458,-288.528517,9.709443,9.529081,nan,nan,nan,nan,7.068843,nan,0.023569,nan
0.802281,-303.249230,-272.931103,9.657449,9.551095,nan,nan,nan,nan,7.121154,nan,0.023527,nan
0.802865,-317.252137,-256.725675,9.532949,9.764257,nan,nan,nan,nan,7.173646,nan,0.023703,nan
0.803450,-329.541006,-240.749957,9.575276,9.801786,nan,nan,nan,nan,7.223038,nan,0.023826,nan
0.804034,-341.297221,-223.704007,9.511959,9.880689,nan,nan,nan,nan,7.273783,nan,0.023945,nan
0.804618,-352.153141,-206.517475,9.781485,9.865216,nan,nan,nan,nan,7.323591,nan,0.024113,nan
0.805203,-361.644281,-189.382338,9.432582,10.013891,nan,nan,nan,nan,7.371578,nan,0.024231,nan
0.805787,-369.924463,-172.155205,9.587520,10.049452,nan,nan,nan,nan,7.418412,nan,0.024432,nan
0.806371,-377.324259,-154.824658,9.410589,10.130649,nan,nan,nan,nan,7.464608,nan,0.024592,nan
0.806956,-389.693506,-120.615129,9.473796,10.340973,nan,nan,nan,nan,7.553821,nan,0.025171,nan
0.807540,-398.473580,-86.889397,9.341052,10.414057,nan,nan,nan,nan,7.639287,nan,0.025421,nan
0.808124,-402.134955,-70.572599,9.587382,10.364692,nan,nan,nan,nan,7.680256,nan,0.025331,nan
0.808709,-404.703788,-54.885651,9.496740,10.507843,nan,nan,nan,nan,7.719185,nan,0.025686,nan
0.809293,-406.683245,-38.692492,9.461173,10.630115,nan,nan,nan,nan,7.759126,nan,0.025997,nan
0.809877,-407.590119,-23.482577,9.438925,10.532622,nan,nan,nan,nan,7.796432,nan,0.025790,nan
0.810462,-408.269130,-9.120544,9.503528,10.659005,nan,nan,nan,nan,7.831646,nan,0.026100,nan
0.811046,-408.358845,5.291749,9.472522,10.494189,nan,nan,nan,nan,7.866939,nan,0.025696,nan
0.811630,-407.643642,19.274462,9.650198,10.661190,nan,nan,nan,nan,7.901229,nan,0.026119,nan
0.812215,-407.208016,33.304566,9.490540,10.690634,nan,nan,nan,nan,7.935588,nan,0.026148,nan
0.812799,-406.014981,45.854994,9.593393,10.779062,nan,nan,nan,nan,7.966444,nan,0.026346,nan
0.813383,-404.540012,58.834622,9.698676,10.764471,nan,nan,nan,nan,7.998405,nan,0.026281,nan
0.813967,-402.865272,69.910121,9.756585,10.565245,nan,nan,nan,nan,8.025803,nan,0.025783,nan
0.814552,-398.572777,93.105788,9.690838,10.885743,nan,nan,nan,nan,8.083465,nan,0.026453,nan
0.815136,-395.722003,103.752810,9.666585,10.718202,nan,nan,nan,nan,8.110396,nan,0.026042,nan
0.815720,-390.121926,123.659367,9.652480,10.675756,nan,nan,nan,nan,8.160939,nan,0.025868,nan
