# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad), kinetic energy (J), kinetic energy error (J), potential energy (J), potential energy error (J)
3.000360,-135.405315,-385.135351,9.609195,8.579711,nan,nan,nan,nan,0.338080,nan,0.023274,nan,0.322475,0.058501,-0.114688,0.001160
3.005038,-159.178760,-376.185569,9.927296,8.791295,nan,nan,nan,nan,0.400293,nan,0.023902,nan,0.287114,0.046965,-0.107440,0.001427
3.009725,-206.838680,-352.909574,9.318398,9.131739,nan,nan,nan,nan,0.530133,nan,0.022664,nan,0.228787,0.034988,-0.103364,0.001610
3.014403,-227.807951,-339.019747,9.460228,9.477260,nan,nan,nan,nan,0.591659,nan,0.023174,nan,0.240665,0.033455,-0.099001,0.001707
3.019082,-247.695030,-324.599404,9.465789,8.796190,nan,nan,nan,nan,0.651819,nan,0.022593,nan,0.177149,0.042942,-0.094289,0.001870
3.023768,-267.169975,-309.662235,9.723034,8.948096,nan,nan,nan,nan,0.711866,nan,0.022984,nan,0.174802,0.042933,-0.089245,0.001953
3.028446,-285.894745,-293.763139,9.205574,9.232298,nan,nan,nan,nan,0.771825,nan,0.022489,nan,0.168583,0.041717,-0.083963,0.002143
3.033125,-302.034232,-275.737568,9.059419,9.902883,nan,nan,nan,nan,0.830881,nan,0.023299,nan,0.162116,0.040912,-0.078189,0.002256
3.037803,-318.300272,-256.764854,9.376113,9.608697,nan,nan,nan,nan,0.891999,nan,0.023273,nan,0.155878,0.040088,-0.072492,0.002368
3.042490,-332.562251,-238.083347,9.724974,9.479648,nan,nan,nan,nan,0.949475,nan,0.023383,nan,0.216049,0.047669,-0.066770,0.002424
3.047168,-344.825847,-219.027334,9.053616,9.562987,nan,nan,nan,nan,1.004908,nan,0.023058,nan,0.323615,0.058382,-0.060742,0.002429
3.051847,-356.667422,-199.281984,9.124688,9.128529,nan,nan,nan,nan,1.061273,nan,0.022341,nan,0.352856,0.060548,-0.054556,0.002516
3.056533,-367.296157,-178.996557,9.116242,9.197203,nan,nan,nan,nan,1.117331,nan,0.022472,nan,0.297390,0.055930,-0.042284,0.002692
3.061211,-384.283088,-138.722489,9.233911,9.407637,nan,nan,nan,nan,1.224364,nan,0.022978,nan,0.178551,0.043613,-0.029825,0.002829
3.065890,-396.808095,-97.881671,9.211785,9.584980,nan,nan,nan,nan,1.328952,nan,0.023401,nan,0.115645,0.035497,-0.023834,0.002881
3.070568,-400.837723,-78.158541,9.139369,9.645325,nan,nan,nan,nan,1.378225,nan,0.023574,nan,0.111051,0.034770,-0.017899,0.002913
3.075255,-404.532030,-58.754415,9.121582,9.672669,nan,nan,nan,nan,1.426564,nan,0.023635,nan,0.105095,0.034013,-0.011824,0.002898
3.079933,-407.051134,-38.823365,9.298452,9.561750,nan,nan,nan,nan,1.475707,nan,0.023378,nan,0.099518,0.033128,-0.006027,0.002940
3.084612,-408.164104,-19.778140,9.304915,9.658250,nan,nan,nan,nan,1.522378,nan,0.023633,nan,0.094776,0.032401,-0.000384,0.002910
3.089298,-408.465422,-1.259159,9.224013,9.543998,nan,nan,nan,nan,1.567714,nan,0.023365,nan,0.092335,0.031804,0.005057,0.002955
3.093976,-408.425300,16.598239,9.188137,9.709615,nan,nan,nan,nan,1.611414,nan,0.023752,nan,0.089497,0.031537,0.010575,0.002966
3.098655,-407.228832,34.705004,8.983098,9.774636,nan,nan,nan,nan,1.655813,nan,0.023903,nan,0.117752,0.036595,0.015741,0.002939
3.103333,-405.402460,51.655711,9.067595,9.734232,nan,nan,nan,nan,1.697532,nan,0.023794,nan,0.129484,0.038080,0.021095,0.002905
3.108020,-403.093777,69.282773,9.371215,9.689599,nan,nan,nan,nan,1.741011,nan,0.023669,nan,0.156726,0.041719,0.026090,0.002887
3.112698,-400.139138,85.733398,9.216134,9.723952,nan,nan,nan,nan,1.781864,nan,0.023709,nan,0.146642,0.040466,0.035345,0.002898
3.117377,-392.592276,116.202372,9.146334,10.003263,nan,nan,nan,nan,1.858568,nan,0.024270,nan,0.101613,0.033811,0.039706,0.002811
3.122063,-388.366667,130.644519,9.445333,9.793320,nan,nan,nan,nan,1.895300,nan,0.023816,nan,0.080967,0.030018,0.047971,0.002733
3.126741,-378.100376,157.826528,9.464970,9.790915,nan,nan,nan,nan,1.966229,nan,0.023780,nan,0.051678,0.023822,0.051874,0.002692
3.131420,-372.684349,170.760132,9.297592,9.838976,nan,nan,nan,nan,2.000440,nan,0.023777,nan,0.048461,0.023076,0.055562,0.002626
3.136106,-367.065319,182.995859,9.461075,9.715215,nan,nan,nan,nan,2.033273,nan,0.023565,nan,0.044461,0.022163,0.059015,0.002604
3.140785,-361.269918,194.418457,9.357622,9.850258,nan,nan,nan,nan,2.064498,nan,0.023745,nan,0.041604,0.021311,0.062453,0.002515
3.145463,-355.093753,205.833505,9.536410,9.595590,nan,nan,nan,nan,2.096125,nan,0.023343,nan,0.039005,0.020563,0.065619,0.002488
3.150141,-348.824696,216.261137,9.556330,9.681213,nan,nan,nan,nan,2.125771,nan,0.023504,nan,0.037113,0.020029,0.068449,0.002475
3.154828,-342.372500,225.263473,9.644892,9.795705,nan,nan,nan,nan,2.152739,nan,0.023791,nan,0.035995,0.019946,0.071412,0.002377
3.159506,-336.132968,235.278939,9.890090,9.394714,nan,nan,nan,nan,2.181494,nan,0.023301,nan,0.033711,0.019101,0.074181,0.002359
3.164185,-329.641240,244.463357,9.714238,9.656441,nan,nan,nan,nan,2.208902,nan,0.023580,nan,0.031362,0.018609,0.076760,0.002275
3.168871,-323.360723,253.116064,9.574619,9.500454,nan,nan,nan,nan,2.234941,nan,0.023204,nan,0.040926,0.021167,0.079303,0.002283
3.173550,-316.706763,261.575837,9.907038,9.672886,nan,nan,nan,nan,2.261146,nan,0.023781,nan,0.058181,0.025476,0.081677,0.002203
3.178228,-310.177645,269.494937,9.654886,9.609475,nan,nan,nan,nan,2.286127,nan,0.023434,nan,0.061162,0.026061,0.083840,0.002202
3.182906,-304.105358,276.878734,10.067150,9.639501,nan,nan,nan,nan,2.309366,nan,0.023915,nan,0.049445,0.023478,0.087951,0.002096
3.187593,-291.097163,290.390141,9.964691,9.584800,nan,nan,nan,nan,2.354979,nan,0.023776,nan,0.028429,0.017853,0.091706,0.002012
3.192271,-278.185112,302.796520,10.121102,9.448601,nan,nan,nan,nan,2.398531,nan,0.023880,nan,0.017447,0.014040,0.093310,0.001975
3.196950,-272.468691,308.270947,10.141026,9.475823,nan,nan,nan,nan,2.417766,nan,0.023953,nan,0.016652,0.013729,0.094850,0.001905
3.201636,-266.665005,313.435628,9.990530,9.327127,nan,nan,nan,nan,2.436645,nan,0.023613,nan,0.015936,0.013338,0.096385,0.001890
3.206315,-260.842102,318.822002,10.253842,9.274240,nan,nan,nan,nan,2.455886,nan,0.023967,nan,0.014762,0.012996,0.097762,0.001850
3.210993,-255.155418,323.352955,10.230037,9.288405,nan,nan,nan,nan,2.473538,nan,0.023985,nan,0.014306,0.012882,0.099109,0.001813
3.215671,-249.226206,327.571488,10.146928,9.441677,nan,nan,nan,nan,2.491196,nan,0.024038,nan,0.013262,0.012469,0.100425,0.001758
3.220358,-243.414437,331.939977,10.026758,9.434380,nan,nan,nan,nan,2.508860,nan,0.023866,nan,0.011807,0.011769,0.101581,0.001750
3.225036,-238.324125,336.053911,10.353442,9.283836,nan,nan,nan,nan,2.524729,nan,0.024293,nan,0.010975,0.011450,0.102806,0.001727
3.229715,-232.933798,340.730477,10.514575,9.300520,nan,nan,nan,nan,2.541938,nan,0.024576,nan,0.013176,0.012604,0.103829,0.001707
3.234401,-227.951531,344.209112,10.706291,9.122699,nan,nan,nan,nan,2.556656,nan,0.024826,nan,0.018395,0.014964,0.104752,0.001673
3.239080,-223.365281,347.430628,10.684458,9.152032,nan,nan,nan,nan,2.570221,nan,0.024840,nan,0.019263,0.015437,0.105746,0.001637
3.243758,-217.998534,350.478562,10.668991,9.176172,nan,nan,nan,nan,2.585152,nan,0.024893,nan,0.019416,0.015594,0.107312,0.001567
3.248436,-209.558916,355.904568,10.639590,9.008997,nan,nan,nan,nan,2.609444,nan,0.024804,nan,0.013173,0.012821,0.108809,0.001507
3.253123,-201.046909,361.149021,10.640383,9.020125,nan,nan,nan,nan,2.633630,nan,0.024871,nan,0.008547,0.010353,0.109473,0.001504
3.257801,-197.113686,363.492435,10.868742,9.030377,nan,nan,nan,nan,2.644698,nan,0.025343,nan,0.006212,0.008838,0.110750,0.001457
3.262480,-189.033513,367.633129,10.943980,9.048983,nan,nan,nan,nan,2.666657,nan,0.025583,nan,0.003510,0.006690,0.111199,0.001429
3.267166,-186.191595,369.291121,10.877325,9.101535,nan,nan,nan,nan,2.674601,nan,0.025489,nan,0.003406,0.006598,0.111747,0.001400
3.271845,-182.627693,371.288972,10.885951,8.977897,nan,nan,nan,nan,2.684466,nan,0.025476,nan,0.002917,0.006154,0.112155,0.001355
3.276523,-179.357235,371.639259,10.635767,8.888635,nan,nan,nan,nan,2.691953,nan,0.025029,nan,0.002782,0.005900,0.112597,0.001350
3.281209,-176.352387,373.232761,10.777065,8.984154,nan,nan,nan,nan,2.700186,nan,0.025370,nan,0.002552,0.005717,0.113025,0.001331
3.285888,-173.376417,374.781807,10.810431,8.976768,nan,nan,nan,nan,2.708305,nan,0.025453,nan,0.002303,0.005470,0.113358,0.001343
3.290566,-171.013430,375.985744,11.071476,9.126101,nan,nan,nan,nan,2.714721,nan,0.026057,nan,0.002251,0.005424,0.113742,0.001272
3.295245,-168.273937,377.453612,10.616419,9.032096,nan,nan,nan,nan,2.722226,nan,0.025094,nan,0.001790,0.004754,0.114092,0.001283
3.299931,-165.588602,378.498853,10.880501,9.129576,nan,nan,nan,nan,2.729193,nan,0.025703,nan,0.001985,0.005063,0.114393,0.001269
3.304610,-163.361675,379.654785,10.938766,9.000140,nan,nan,nan,nan,2.735250,nan,0.025790,nan,0.002353,0.005539,0.114723,0.001240
3.309288,-160.741088,380.636547,10.815372,9.138035,nan,nan,nan,nan,2.742015,nan,0.025603,nan,0.002131,0.005268,0.114912,0.001218
3.313974,-159.356870,381.528748,10.704883,9.157764,nan,nan,nan,nan,2.745939,nan,0.025369,nan,0.001597,0.004559,0.115370,0.001195
3.318653,-155.696154,383.115493,10.757517,9.109395,nan,nan,nan,nan,2.755586,nan,0.025486,nan,0.000776,0.003189,0.115715,0.001185
3.323331,-152.801185,384.137135,10.892014,8.883644,nan,nan,nan,nan,2.763004,nan,0.025737,nan,0.000479,0.002531,0.115867,0.001180
3.328010,-151.497196,384.568717,10.941157,8.850473,nan,nan,nan,nan,2.766321,nan,0.025849,nan,0.000334,0.002110,0.115985,0.001180
3.332696,-150.495208,384.949447,11.029108,8.767178,nan,nan,nan,nan,2.768914,nan,0.026025,nan,0.000221,0.001715,0.116143,0.001169
3.337375,-149.111138,385.392043,10.998545,8.898077,nan,nan,nan,nan,2.772423,nan,0.026010,nan,0.000149,0.001420,0.116283,0.001177
3.342053,-147.840646,385.685303,11.179020,8.798034,nan,nan,nan,nan,2.775548,nan,0.026397,nan,0.000122,0.001281,0.116304,0.001160
3.346739,-147.773620,386.067427,11.010458,8.948266,nan,nan,nan,nan,2.776031,nan,0.026051,nan,0.000112,0.001215,0.116379,0.001148
3.351418,-147.205533,386.523018,10.950646,8.907369,nan,nan,nan,nan,2.777707,nan,0.025902,nan,0.000038,0.000709,0.116481,0.001166
3.356096,-146.339694,386.942868,11.226368,8.805363,nan,nan,nan,nan,2.780024,nan,0.026476,nan,0.000002,0.000164,0.116542,0.001130
3.360775,-145.978849,387.605235,10.884802,8.985496,nan,nan,nan,nan,2.781405,nan,0.025755,nan,0.000012,0.000405,0.116555,0.001131
3.365461,-145.794767,387.473110,10.906360,8.924865,nan,nan,nan,nan,2.781708,nan,0.025799,nan,0.000053,0.000839,0.116536,0.001124
3.370140,-145.949288,387.375532,10.818263,8.924076,nan,nan,nan,nan,2.781276,nan,0.025609,nan,0.000103,0.001160,0.116529,0.001159
3.374818,-145.984171,387.266763,11.187976,8.827166,nan,nan,nan,nan,2.781105,nan,0.026390,nan,0.000150,0.001423,0.116445,0.001148
3.379504,-146.823963,387.259421,11.013696,8.905570,nan,nan,nan,nan,2.779201,nan,0.026008,nan,0.000177,0.001537,0.116372,0.001157
3.384183,-147.421688,386.903338,11.043999,8.951072,nan,nan,nan,nan,2.777546,nan,0.026087,nan,0.000297,0.001980,0.116295,0.001146
3.388861,-148.026113,386.476732,10.873768,8.953071,nan,nan,nan,nan,2.775814,nan,0.025727,nan,0.000378,0.002224,0.116218,0.001170
3.393540,-148.753209,386.376635,11.080247,8.951988,nan,nan,nan,nan,2.774088,nan,0.026156,nan,0.000513,0.002618,0.116100,0.001173
3.398226,-149.760363,385.977645,11.035137,8.881378,nan,nan,nan,nan,2.771471,nan,0.026033,nan,0.000478,0.002520,0.115919,0.001169
3.402905,-151.246178,385.234368,10.860073,8.996158,nan,nan,nan,nan,2.767475,nan,0.025685,nan,0.000559,0.002718,0.115818,0.001176
3.407583,-152.229087,385.230370,10.856070,9.135118,nan,nan,nan,nan,2.765262,nan,0.025687,nan,0.000775,0.003199,0.115624,0.001202
3.412269,-153.277821,383.156469,10.974046,8.972875,nan,nan,nan,nan,2.761052,nan,0.025977,nan,0.000955,0.003553,0.115534,0.001204
3.416948,-154.462848,383.938616,11.016199,8.689278,nan,nan,nan,nan,2.759095,nan,0.025909,nan,0.001258,0.004071,0.115281,0.001231
3.421626,-156.274496,382.468606,11.088309,8.844057,nan,nan,nan,nan,2.753699,nan,0.026130,nan,0.002118,0.005295,0.115064,0.001239
3.426313,-157.996633,381.664866,11.062684,8.671101,nan,nan,nan,nan,2.749104,nan,0.026015,nan,0.003909,0.007192,0.114821,0.001242
3.430991,-160.045767,381.151841,10.913367,9.026315,nan,nan,nan,nan,2.744049,nan,0.025767,nan,0.004688,0.007822,0.114560,0.001258
3.435670,-162.049398,380.177477,10.885836,9.194240,nan,nan,nan,nan,2.738667,nan,0.025754,nan,0.004824,0.007947,0.113943,0.001291
3.440348,-166.672380,377.901366,10.923184,8.844735,nan,nan,nan,nan,2.726209,nan,0.025695,nan,0.003567,0.006824,0.113297,0.001338
3.445034,-171.298084,375.434429,11.023938,8.832379,nan,nan,nan,nan,2.713540,nan,0.025877,nan,0.003163,0.006420,0.113000,0.001342
3.449713,-173.516007,374.615486,10.907910,8.949496,nan,nan,nan,nan,2.707829,nan,0.025647,nan,0.003950,0.007151,0.112501,0.001379
3.454391,-177.133864,373.157630,11.027001,8.914389,nan,nan,nan,nan,2.698398,nan,0.025831,nan,0.004175,0.007381,0.112117,0.001394
3.459078,-179.796445,371.884551,10.950713,9.082788,nan,nan,nan,nan,2.691253,nan,0.025715,nan,0.004560,0.007715,0.111599,0.001412
3.463756,-183.313639,370.186581,10.887528,9.072569,nan,nan,nan,nan,2.681798,nan,0.025551,nan,0.004796,0.007844,0.111017,0.001443
3.468435,-187.138428,368.209175,10.897009,9.142420,nan,nan,nan,nan,2.671375,nan,0.025568,nan,0.005115,0.008101,0.110503,0.001473
3.473113,-190.459311,366.506500,10.975199,9.059653,nan,nan,nan,nan,2.662340,nan,0.025656,nan,0.006027,0.008730,0.109956,0.001508
