# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
3.000360,-135.405315,-385.135351,9.609195,8.579711,nan,nan,nan,nan,0.338080,nan,0.023274,nan
3.005038,-159.178760,-376.185569,9.927296,8.791295,nan,nan,nan,nan,0.400293,nan,0.023902,nan
3.009725,-206.838680,-352.909574,9.318398,9.131739,nan,nan,nan,nan,0.530133,nan,0.022664,nan
3.014403,-227.807951,-339.019747,9.460228,9.477260,nan,nan,nan,nan,0.591659,nan,0.023174,nan
3.019082,-247.695030,-324.599404,9.465789,8.796190,nan,nan,nan,nan,0.651819,nan,0.022593,nan
3.023768,-267.169975,-309.662235,9.723034,8.948096,nan,nan,nan,nan,0.711866,nan,0.022984,nan
3.028446,-285.894745,-293.763139,9.205574,9.232298,nan,nan,nan,nan,0.771825,nan,0.022489,nan
3.033125,-302.034232,-275.737568,9.059419,9.902883,nan,nan,nan,nan,0.830881,nan,0.023299,nan
3.037803,-318.300272,-256.764854,9.376113,9.608697,nan,nan,nan,nan,0.891999,nan,0.023273,nan
3.042490,-332.562251,-238.083347,9.724974,9.479648,nan,nan,nan,nan,0.949475,nan,0.023383,nan
3.047168,-344.825847,-219.027334,9.053616,9.562987,nan,nan,nan,nan,1.004908,nan,0.023058,nan
3.051847,-356.667422,-199.281984,9.124688,9.128529,nan,nan,nan,nan,1.061273,nan,0.022341,nan
3.056533,-367.296157,-178.996557,9.116242,9.197203,nan,nan,nan,nan,1.117331,nan,0.022472,nan
3.061211,-384.283088,-138.722489,9.233911,9.407637,nan,nan,nan,nan,1.224364,nan,0.022978,nan
3.065890,-396.808095,-97.881671,9.211785,9.584980,nan,nan,nan,nan,1.328952,nan,0.023401,nan
3.070568,-400.837723,-78.158541,9.139369,9.645325,nan,nan,nan,nan,1.378225,nan,0.023574,nan
3.075255,-404.532030,-58.754415,9.121582,9.672669,nan,nan,nan,nan,1.426564,nan,0.023635,nan
3.079933,-407.051134,-38.823365,9.298452,9.561750,nan,nan,nan,nan,1.475707,nan,0.023378,nan
3.084612,-408.164104,-19.778140,9.304915,9.658250,nan,nan,nan,nan,1.522378,nan,0.023633,nan
3.089298,-408.465422,-1.259159,9.224013,9.543998,nan,nan,nan,nan,1.567714,nan,0.023365,nan
3.093976,-408.425300,16.598239,9.188137,9.709615,nan,nan,nan,nan,1.611414,nan,0.023752,nan
3.098655,-407.228832,34.705004,8.983098,9.774636,nan,nan,nan,nan,1.655813,nan,0.023903,nan
3.103333,-405.402460,51.655711,9.067595,9.734232,nan,nan,nan,nan,1.697532,nan,0.023794,nan
3.108020,-403.093777,69.282773,9.371215,9.689599,nan,nan,nan,nan,1.741011,nan,0.023669,nan
3.112698,-400.139138,85.733398,9.216134,9.723952,nan,nan,nan,nan,1.781864,nan,0.023709,nan
3.117377,-392.592276,116.202372,9.146334,10.003263,nan,nan,nan,nan,1.858568,nan,0.024270,nan
3.122063,-388.366667,130.644519,9.445333,9.793320,nan,nan,nan,nan,1.895300,nan,0.023816,nan
3.126741,-378.100376,157.826528,9.464970,9.790915,nan,nan,nan,nan,1.966229,nan,0.023780,nan
3.131420,-372.684349,170.760132,9.297592,9.838976,nan,nan,nan,nan,2.000440,nan,0.023777,nan
3.136106,-367.065319,182.995859,9.461075,9.715215,nan,nan,nan,nan,2.033273,nan,0.023565,nan
3.140785,-361.269918,194.418457,9.357622,9.850258,nan,nan,nan,nan,2.064498,nan,0.023745,nan
3.145463,-355.093753,205.833505,9.536410,9.595590,nan,nan,nan,nan,2.096125,nan,0.023343,nan
3.150141,-348.824696,216.261137,9.556330,9.681213,nan,nan,nan,nan,2.125771,nan,0.023504,nan
3.154828,-342.372500,225.263473,9.644892,9.795705,nan,nan,nan,nan,2.152739,nan,0.023791,nan
3.159506,-336.132968,235.278939,9.890090,9.394714,nan,nan,nan,nan,2.181494,nan,0.023301,nan
3.164185,-329.641240,244.463357,9.714238,9.656441,nan,nan,nan,nan,2.208902,nan,0.023580,nan
