# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
5.999870,-294.915987,-283.231985,10.378202,10.260815,nan,nan,nan,nan,0.805605,nan,0.025232,nan
6.004557,-280.641864,-297.676320,9.757709,10.185590,nan,nan,nan,nan,0.755952,nan,0.024349,nan
6.009243,-265.224560,-311.067591,9.957675,9.530526,nan,nan,nan,nan,0.706017,nan,0.023925,nan
6.013930,-247.856446,-325.211022,9.542455,9.429893,nan,nan,nan,nan,0.651226,nan,0.023236,nan
6.018624,-230.294195,-337.765635,9.969575,9.413800,nan,nan,nan,nan,0.598418,nan,0.023964,nan
6.023311,-211.481642,-350.438186,9.879492,9.267316,nan,nan,nan,nan,0.542973,nan,0.023747,nan
6.027997,-192.307619,-360.879241,10.055965,9.485850,nan,nan,nan,nan,0.489609,nan,0.024290,nan
6.032684,-172.368375,-371.008270,10.083650,8.718222,nan,nan,nan,nan,0.434924,nan,0.024090,nan
6.037370,-150.662157,-379.607342,9.824474,8.970876,nan,nan,nan,nan,0.377822,nan,0.023782,nan
6.042056,-130.092748,-388.289873,10.100046,9.610109,nan,nan,nan,nan,0.323286,nan,0.024546,nan
6.046743,-108.435878,-394.415461,10.402602,9.026941,nan,nan,nan,nan,0.268299,nan,0.025209,nan
6.051429,-86.214873,-400.430596,9.985506,9.414273,nan,nan,nan,nan,0.212068,nan,0.024318,nan
6.056116,-63.143106,-404.141408,9.930927,9.546033,nan,nan,nan,nan,0.154987,nan,0.024256,nan
6.060810,-18.085351,-409.193718,9.893886,9.488648,nan,nan,nan,nan,0.044169,nan,0.024154,nan
6.065497,29.140692,-407.660869,9.528391,9.334692,nan,nan,nan,nan,-0.071361,nan,0.023311,nan
6.070183,51.720999,-404.823826,9.946135,9.176733,nan,nan,nan,nan,-0.127073,nan,0.024342,nan
6.074869,75.332905,-403.103486,10.588069,9.129660,nan,nan,nan,nan,-0.184751,nan,0.025707,nan
6.079556,97.912981,-397.930657,10.776257,9.349063,nan,nan,nan,nan,-0.241263,nan,0.026110,nan
6.084242,119.415208,-390.230225,10.321556,9.346279,nan,nan,nan,nan,-0.296963,nan,0.025096,nan
6.088929,141.468276,-382.468046,10.533508,8.937117,nan,nan,nan,nan,-0.354277,nan,0.025391,nan
6.093615,162.597712,-374.355092,10.712565,8.960909,nan,nan,nan,nan,-0.409756,nan,0.025614,nan
6.098310,182.503484,-364.084824,10.463336,9.226427,nan,nan,nan,nan,-0.464660,nan,0.025111,nan
6.102996,202.444241,-353.539099,10.214708,9.291380,nan,nan,nan,nan,-0.520045,nan,0.024533,nan
6.107683,221.450841,-342.195069,9.991409,9.205570,nan,nan,nan,nan,-0.574368,nan,0.023960,nan
6.112369,240.228695,-328.623972,10.063718,9.465281,nan,nan,nan,nan,-0.631239,nan,0.024221,nan
6.117055,257.837835,-314.387998,10.135885,9.747257,nan,nan,nan,nan,-0.686893,nan,0.024549,nan
6.121742,274.247937,-300.506775,9.885787,9.121268,nan,nan,nan,nan,-0.739743,nan,0.023464,nan
6.126428,304.101035,-270.438854,9.631171,9.967982,nan,nan,nan,nan,-0.843921,nan,0.024132,nan
6.131115,318.794514,-253.412416,9.960809,10.103753,nan,nan,nan,nan,-0.899168,nan,0.024675,nan
6.135809,342.799535,-220.744299,9.807653,10.385737,nan,nan,nan,nan,-0.998689,nan,0.025065,nan
6.140496,353.735367,-201.955885,10.183195,9.647049,nan,nan,nan,nan,-1.052031,nan,0.024014,nan
6.145182,363.153421,-184.611529,10.073778,9.834019,nan,nan,nan,nan,-1.100486,nan,0.024261,nan
6.149868,371.635316,-167.801089,10.180766,10.307282,nan,nan,nan,nan,-1.146678,nan,0.025225,nan
6.154555,379.330415,-149.496822,10.290931,9.765951,nan,nan,nan,nan,-1.195380,nan,0.024129,nan
6.159241,385.919180,-132.522839,10.191478,10.292022,nan,nan,nan,nan,-1.240017,nan,0.025197,nan
6.163928,391.327318,-113.479903,9.662292,10.433035,nan,nan,nan,nan,-1.288551,nan,0.025464,nan
6.168614,396.051437,-97.035527,9.534961,9.805510,nan,nan,nan,nan,-1.330522,nan,0.024010,nan
6.173301,400.098615,-80.206163,9.665559,9.931122,nan,nan,nan,nan,-1.372953,nan,0.024313,nan
6.177995,403.599318,-62.914681,9.786227,10.016247,nan,nan,nan,nan,-1.416157,nan,0.024508,nan
6.182682,406.114760,-46.983684,9.694267,10.011075,nan,nan,nan,nan,-1.455618,nan,0.024477,nan
6.187368,407.677958,-31.481694,9.821663,9.929574,nan,nan,nan,nan,-1.493727,nan,0.024283,nan
6.192054,408.455532,-16.079571,9.581461,10.243088,nan,nan,nan,nan,-1.531450,nan,0.025056,nan
