# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
0.748954,-294.915987,-283.231985,10.378202,10.260815,nan,nan,nan,nan,0.805605,nan,0.025232,nan
0.749539,-280.641864,-297.676320,9.757709,10.185590,nan,nan,nan,nan,0.755952,nan,0.024349,nan
0.750124,-265.224560,-311.067591,9.957675,9.530526,nan,nan,nan,nan,0.706017,nan,0.023925,nan
0.750709,-247.856446,-325.211022,9.542455,9.429893,nan,nan,nan,nan,0.651226,nan,0.023236,nan
0.751295,-230.294195,-337.765635,9.969575,9.413800,nan,nan,nan,nan,0.598418,nan,0.023964,nan
0.751880,-211.481642,-350.438186,9.879492,9.267316,nan,nan,nan,nan,0.542973,nan,0.023747,nan
0.752465,-192.307619,-360.879241,10.055965,9.485850,nan,nan,nan,nan,0.489609,nan,0.024290,nan
0.753050,-172.368375,-371.008270,10.083650,8.718222,nan,nan,nan,nan,0.434924,nan,0.024090,nan
0.753635,-150.662157,-379.607342,9.824474,8.970876,nan,nan,nan,nan,0.377822,nan,0.023782,nan
0.754220,-130.092748,-388.289873,10.100046,9.610109,nan,nan,nan,nan,0.323286,nan,0.024546,nan
0.754805,-108.435878,-394.415461,10.402602,9.026941,nan,nan,nan,nan,0.268299,nan,0.025209,nan
0.755390,-86.214873,-400.430596,9.985506,9.414273,nan,nan,nan,nan,0.212068,nan,0.024318,nan
0.755975,-63.143106,-404.141408,9.930927,9.546033,nan,nan,nan,nan,0.154987,nan,0.024256,nan
0.756561,-18.085351,-409.193718,9.893886,9.488648,nan,nan,nan,nan,0.044169,nan,0.024154,nan
0.757146,29.140692,-407.660869,9.528391,9.334692,nan,nan,nan,nan,-0.071361,nan,0.023311,nan
0.757731,51.720999,-404.823826,9.946135,9.176733,nan,nan,nan,nan,-0.127073,nan,0.024342,nan
0.758316,75.332905,-403.103486,10.588069,9.129660,nan,nan,nan,nan,-0.184751,nan,0.025707,nan
0.758901,97.912981,-397.930657,10.776257,9.349063,nan,nan,nan,nan,-0.241263,nan,0.026110,nan
0.759486,119.415208,-390.230225,10.321556,9.346279,nan,nan,nan,nan,-0.296963,nan,0.025096,nan
0.760071,141.468276,-382.468046,10.533508,8.937117,nan,nan,nan,nan,-0.354277,nan,0.025391,nan
0.760656,162.597712,-374.355092,10.712565,8.960909,nan,nan,nan,nan,-0.409756,nan,0.025614,nan
0.761242,182.503484,-364.084824,10.463336,9.226427,nan,nan,nan,nan,-0.464660,nan,0.025111,nan
0.761827,202.444241,-353.539099,10.214708,9.291380,nan,nan,nan,nan,-0.520045,nan,0.024533,nan
0.762412,221.450841,-342.195069,9.991409,9.205570,nan,nan,nan,nan,-0.574368,nan,0.023960,nan
0.762997,240.228695,-328.623972,10.063718,9.465281,nan,nan,nan,nan,-0.631239,nan,0.024221,nan
0.763582,257.837835,-314.387998,10.135885,9.747257,nan,nan,nan,nan,-0.686893,nan,0.024549,nan
0.764167,274.247937,-300.506775,9.885787,9.121268,nan,nan,nan,nan,-0.739743,nan,0.023464,nan
0.764752,304.101035,-270.438854,9.631171,9.967982,nan,nan,nan,nan,-0.843921,nan,0.024132,nan
0.765337,318.794514,-253.412416,9.960809,10.103753,nan,nan,nan,nan,-0.899168,nan,0.024675,nan
0.765923,342.799535,-220.744299,9.807653,10.385737,nan,nan,nan,nan,-0.998689,nan,0.025065,nan
0.766508,353.735367,-201.955885,10.183195,9.647049,nan,nan,nan,nan,-1.052031,nan,0.024014,nan
0.767093,363.153421,-184.611529,10.073778,9.834019,nan,nan,nan,nan,-1.100486,nan,0.024261,nan
0.767678,371.635316,-167.801089,10.180766,10.307282,nan,nan,nan,nan,-1.146678,nan,0.025225,nan
0.768263,379.330415,-149.496822,10.290931,9.765951,nan,nan,nan,nan,-1.195380,nan,0.024129,nan
0.768848,385.919180,-132.522839,10.191478,10.292022,nan,nan,nan,nan,-1.240017,nan,0.025197,nan
0.769433,391.327318,-113.479903,9.662292,10.433035,nan,nan,nan,nan,-1.288551,nan,0.025464,nan
0.770018,396.051437,-97.035527,9.534961,9.805510,nan,nan,nan,nan,-1.330522,nan,0.024010,nan
0.770603,400.098615,-80.206163,9.665559,9.931122,nan,nan,nan,nan,-1.372953,nan,0.024313,nan
0.771189,403.599318,-62.914681,9.786227,10.016247,nan,nan,nan,nan,-1.416157,nan,0.024508,nan
0.771774,406.114760,-46.983684,9.694267,10.011075,nan,nan,nan,nan,-1.455618,nan,0.024477,nan
0.772359,407.677958,-31.481694,9.821663,9.929574,nan,nan,nan,nan,-1.493727,nan,0.024283,nan
0.772944,408.455532,-16.079571,9.581461,10.243088,nan,nan,nan,nan,-1.531450,nan,0.025056,nan
0.773529,408.961881,13.893931,9.670617,10.219184,nan,nan,nan,nan,-1.604757,nan,0.024972,nan
0.774114,408.420345,27.995211,9.653563,10.159535,nan,nan,nan,nan,-1.639234,nan,0.024811,nan
0.774699,407.252890,41.706048,9.567011,10.271890,nan,nan,nan,nan,-1.672849,nan,0.025074,nan
0.775284,405.873781,55.202503,9.747804,10.456319,nan,nan,nan,nan,-1.705976,nan,0.025497,nan
0.775870,404.035075,67.817452,9.668280,10.396289,nan,nan,nan,nan,-1.737097,nan,0.025329,nan
0.776455,401.937507,80.000409,9.864840,10.423550,nan,nan,nan,nan,-1.767266,nan,0.025384,nan
0.777040,399.727196,93.068971,9.753054,10.380318,nan,nan,nan,nan,-1.799552,nan,0.025216,nan
0.777625,396.992651,103.988323,9.726829,10.539526,nan,nan,nan,nan,-1.826981,nan,0.025559,nan
0.778210,394.182410,114.957008,9.604515,10.639514,nan,nan,nan,nan,-1.854560,nan,0.025723,nan
0.778795,391.285795,124.736274,9.782093,10.535833,nan,nan,nan,nan,-1.879397,nan,0.025490,nan
0.779380,388.232787,134.662885,9.818854,10.511681,nan,nan,nan,nan,-1.904672,nan,0.025405,nan
0.779965,382.007289,152.029787,9.552851,10.574808,nan,nan,nan,nan,-1.949557,nan,0.025395,nan
0.780551,378.638858,160.657271,9.854392,10.509463,nan,nan,nan,nan,-1.972076,nan,0.025315,nan
0.781136,372.258489,176.108550,9.557606,10.791866,nan,nan,nan,nan,-2.012678,nan,0.025684,nan
0.781721,368.890963,182.428866,9.970891,10.613766,nan,nan,nan,nan,-2.030061,nan,0.025491,nan
0.782306,365.482043,189.610501,9.984630,10.537856,nan,nan,nan,nan,-2.049367,nan,0.025315,nan
0.782891,362.462895,195.390064,10.031889,10.766468,nan,nan,nan,nan,-2.065203,nan,0.025756,nan
0.783476,359.988774,200.767691,9.916840,10.677324,nan,nan,nan,nan,-2.079536,nan,0.025478,nan
0.784061,356.441206,205.694818,10.139598,10.456106,nan,nan,nan,nan,-2.094192,nan,0.025218,nan
0.784646,354.164712,210.982920,10.081482,10.549160,nan,nan,nan,nan,-2.108063,nan,0.025297,nan
