# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
2.001428,-201.228609,378.951691,11.669072,9.870678,nan,nan,nan,nan,2.653443,nan,0.026332,nan
2.006115,-206.071375,376.617994,11.706992,9.858356,nan,nan,nan,nan,2.640930,nan,0.026340,nan
2.010801,-211.536269,373.585297,11.576194,10.037249,nan,nan,nan,nan,2.626372,nan,0.026139,nan
2.015496,-216.505111,370.237677,11.538045,9.996776,nan,nan,nan,nan,2.612444,nan,0.026033,nan
2.020182,-221.995371,366.928237,11.309146,10.216343,nan,nan,nan,nan,2.597497,nan,0.025712,nan
2.024868,-227.221175,362.421668,11.393059,9.841891,nan,nan,nan,nan,2.581591,nan,0.025663,nan
2.029555,-233.285411,359.033585,11.394089,9.947105,nan,nan,nan,nan,2.565387,nan,0.025655,nan
2.034241,-238.908220,355.135403,11.128874,10.002460,nan,nan,nan,nan,2.549408,nan,0.025211,nan
2.038928,-244.960715,350.758746,11.284853,10.120474,nan,nan,nan,nan,2.531959,nan,0.025517,nan
2.043614,-257.194303,341.682057,11.113234,10.279931,nan,nan,nan,nan,2.496347,nan,0.025299,nan
2.048301,-269.938883,330.880472,10.862480,10.087967,nan,nan,nan,nan,2.457280,nan,0.024729,nan
2.052987,-276.780111,326.386117,11.007652,9.942958,nan,nan,nan,nan,2.438252,nan,0.024712,nan
2.057673,-283.646102,320.471804,11.166823,10.224407,nan,nan,nan,nan,2.417077,nan,0.025149,nan
2.062368,-290.709301,312.653601,10.985007,10.222958,nan,nan,nan,nan,2.392548,nan,0.024919,nan
2.067054,-297.294856,306.166879,10.868346,10.153575,nan,nan,nan,nan,2.370895,nan,0.024669,nan
2.071741,-304.208437,299.314113,10.674480,10.202137,nan,nan,nan,nan,2.348085,nan,0.024456,nan
2.076427,-311.527854,292.035260,10.443391,10.418520,nan,nan,nan,nan,2.323910,nan,0.024426,nan
2.081114,-318.428674,283.965855,10.665810,10.307021,nan,nan,nan,nan,2.299047,nan,0.024534,nan
2.085800,-326.120832,275.456299,10.590712,10.423906,nan,nan,nan,nan,2.272173,nan,0.024582,nan
2.090486,-333.635488,266.489158,10.449171,10.363795,nan,nan,nan,nan,2.244771,nan,0.024349,nan
2.095173,-340.498813,257.025326,10.482792,10.511567,nan,nan,nan,nan,2.217394,nan,0.024615,nan
2.099859,-347.642046,246.649276,10.383729,10.376252,nan,nan,nan,nan,2.187864,nan,0.024349,nan
2.104546,-354.555487,236.754765,10.394351,10.321900,nan,nan,nan,nan,2.159549,nan,0.024263,nan
2.109232,-361.389001,225.647747,10.352165,10.366357,nan,nan,nan,nan,2.128957,nan,0.024322,nan
2.113927,-374.812875,201.964499,9.979936,10.404852,nan,nan,nan,nan,2.065032,nan,0.024217,nan
2.118613,-380.831701,189.357233,9.986722,10.752543,nan,nan,nan,nan,2.032218,nan,0.024935,nan
2.123300,-387.331089,176.002536,10.046429,10.582828,nan,nan,nan,nan,1.997302,nan,0.024664,nan
2.127986,-393.348914,162.223375,9.991813,10.455633,nan,nan,nan,nan,1.961960,nan,0.024418,nan
2.132672,-398.899079,147.871645,10.045669,10.584038,nan,nan,nan,nan,1.925791,nan,0.024729,nan
2.137359,-403.920879,132.494308,9.800166,10.560766,nan,nan,nan,nan,1.887758,nan,0.024675,nan
2.142045,-408.513964,117.079514,9.816586,10.576449,nan,nan,nan,nan,1.849913,nan,0.024757,nan
2.146732,-412.644296,100.865501,9.874205,10.460458,nan,nan,nan,nan,1.810532,nan,0.024549,nan
2.151418,-416.703204,84.167187,9.897903,10.334451,nan,nan,nan,nan,1.770098,nan,0.024270,nan
2.156105,-419.433601,65.559765,9.797064,10.323856,nan,nan,nan,nan,1.725847,nan,0.024290,nan
2.160799,-421.877557,47.929323,9.820975,10.218137,nan,nan,nan,nan,1.683921,nan,0.024054,nan
2.165485,-423.475643,29.177813,9.709635,10.275391,nan,nan,nan,nan,1.639588,nan,0.024201,nan
2.170172,-424.237088,10.572438,9.638952,10.292894,nan,nan,nan,nan,1.595712,nan,0.024254,nan
2.174858,-423.566527,-29.260494,9.681708,10.310055,nan,nan,nan,nan,1.501825,nan,0.024276,nan
2.179545,-418.952910,-70.003954,9.601483,9.964585,nan,nan,nan,nan,1.405233,nan,0.023436,nan
2.184231,-414.284151,-89.904228,9.409403,10.073385,nan,nan,nan,nan,1.357099,nan,0.023694,nan
2.188918,-409.421964,-110.902974,9.637745,9.919608,nan,nan,nan,nan,1.306267,nan,0.023341,nan
2.193604,-403.012593,-132.284175,9.632525,9.997634,nan,nan,nan,nan,1.253638,nan,0.023488,nan
2.198290,-395.870696,-153.076923,9.669083,9.988282,nan,nan,nan,nan,1.201822,nan,0.023437,nan
2.202977,-386.743742,-174.626834,9.557929,9.973237,nan,nan,nan,nan,1.146670,nan,0.023340,nan
2.207663,-376.932208,-194.980289,9.505813,9.893747,nan,nan,nan,nan,1.093419,nan,0.023124,nan
2.212358,-365.215257,-215.949350,9.454290,9.738727,nan,nan,nan,nan,1.036803,nan,0.022782,nan
2.217044,-352.318649,-236.182682,9.558903,9.560858,nan,nan,nan,nan,0.980237,nan,0.022539,nan
2.221731,-338.504507,-255.583136,9.448480,9.318983,nan,nan,nan,nan,0.924080,nan,0.022082,nan
2.226417,-323.247080,-274.943055,9.536156,9.427262,nan,nan,nan,nan,0.865974,nan,0.022323,nan
2.231104,-306.708558,-293.419034,9.607397,9.333964,nan,nan,nan,nan,0.807539,nan,0.022300,nan
2.235790,-289.186875,-310.994286,9.235461,9.430549,nan,nan,nan,nan,0.749079,nan,0.021961,nan
2.240476,-250.073457,-343.498500,9.384895,9.401983,nan,nan,nan,nan,0.629284,nan,0.022102,nan
2.245163,-229.310616,-357.914622,9.137463,9.253179,nan,nan,nan,nan,0.569799,nan,0.021576,nan
2.249849,-207.035117,-371.042222,8.876631,9.229320,nan,nan,nan,nan,0.508951,nan,0.021091,nan
2.254536,-184.490857,-383.465643,9.102584,9.371366,nan,nan,nan,nan,0.448425,nan,0.021511,nan
2.259222,-160.450356,-394.197926,9.077117,9.284727,nan,nan,nan,nan,0.386552,nan,0.021398,nan
2.263917,-136.120968,-403.335753,9.261752,9.052275,nan,nan,nan,nan,0.325485,nan,0.021707,nan
2.268603,-111.407773,-410.499519,9.194066,9.084071,nan,nan,nan,nan,0.265012,nan,0.021598,nan
2.273289,-85.455066,-416.805303,9.149933,9.068647,nan,nan,nan,nan,0.202222,nan,0.021498,nan
2.277976,-59.310339,-421.191429,9.224883,8.941935,nan,nan,nan,nan,0.139896,nan,0.021675,nan
2.282662,-33.388668,-423.899312,9.134332,8.967014,nan,nan,nan,nan,0.078603,nan,0.021479,nan
2.287349,-6.886367,-425.184780,9.392617,9.056614,nan,nan,nan,nan,0.016195,nan,0.022088,nan
2.292035,19.664698,-425.453248,9.155056,9.030464,nan,nan,nan,nan,-0.046188,nan,0.021495,nan
2.296722,45.763451,-423.151778,9.457245,9.068464,nan,nan,nan,nan,-0.107730,nan,0.022210,nan
2.301408,72.331673,-419.215893,9.592706,8.972766,nan,nan,nan,nan,-0.170858,nan,0.022509,nan
2.306095,98.486750,-413.530743,9.676693,9.012146,nan,nan,nan,nan,-0.233805,nan,0.022682,nan
2.310789,148.408084,-397.551878,9.663401,9.048671,nan,nan,nan,nan,-0.357284,nan,0.022600,nan
2.315475,172.384430,-387.373965,9.523616,9.061823,nan,nan,nan,nan,-0.418695,nan,0.022285,nan
2.320162,196.577649,-374.696697,9.593909,9.142105,nan,nan,nan,nan,-0.483158,nan,0.022447,nan
2.324848,218.674345,-361.508725,9.786941,9.287338,nan,nan,nan,nan,-0.544010,nan,0.022854,nan
2.329535,240.300014,-347.525882,9.989216,9.181614,nan,nan,nan,nan,-0.604971,nan,0.023041,nan
2.334221,261.331058,-332.932576,9.803423,9.405452,nan,nan,nan,nan,-0.665488,nan,0.022809,nan
2.338908,280.522742,-315.415836,9.924470,9.396042,nan,nan,nan,nan,-0.726913,nan,0.022967,nan
2.343594,298.758888,-298.236857,9.961662,9.361863,nan,nan,nan,nan,-0.786273,nan,0.022897,nan
2.348280,315.930991,-279.908826,9.933250,9.421887,nan,nan,nan,nan,-0.845781,nan,0.022863,nan
2.352967,331.810918,-261.207213,10.093388,9.477264,nan,nan,nan,nan,-0.903899,nan,0.023012,nan
2.357653,346.225921,-241.963982,10.079734,9.551618,nan,nan,nan,nan,-0.960835,nan,0.023031,nan
2.362348,359.491761,-222.039861,9.807448,9.750640,nan,nan,nan,nan,-1.017500,nan,0.023114,nan
2.367034,371.467348,-201.309093,9.978752,9.641061,nan,nan,nan,nan,-1.074170,nan,0.023003,nan
2.371721,391.733032,-159.745194,9.973614,10.073490,nan,nan,nan,nan,-1.183592,nan,0.023778,nan
2.376407,406.550905,-117.833101,10.200976,10.028107,nan,nan,nan,nan,-1.288690,nan,0.023723,nan
2.381094,412.381647,-97.245875,9.942089,10.118216,nan,nan,nan,nan,-1.339212,nan,0.023859,nan
2.385780,416.902786,-76.743566,10.088682,10.172978,nan,nan,nan,nan,-1.388754,nan,0.023992,nan
2.390466,420.273851,-56.144395,10.115187,10.210288,nan,nan,nan,nan,-1.437993,nan,0.024077,nan
2.395153,422.668816,-36.400989,10.112758,10.363918,nan,nan,nan,nan,-1.484887,nan,0.024425,nan
2.399839,424.342276,-16.657225,10.172798,10.554399,nan,nan,nan,nan,-1.531562,nan,0.024852,nan
2.404526,424.934929,2.890860,10.175862,10.551262,nan,nan,nan,nan,-1.577599,nan,0.024830,nan
2.409220,424.875264,21.515135,10.200400,10.673532,nan,nan,nan,nan,-1.621392,nan,0.025087,nan
2.413907,423.464757,39.562702,10.108967,10.633873,nan,nan,nan,nan,-1.663952,nan,0.024992,nan
2.418593,421.577820,56.818875,10.049567,10.850467,nan,nan,nan,nan,-1.704766,nan,0.025475,nan
2.423279,418.876661,73.888794,10.209213,10.712605,nan,nan,nan,nan,-1.745398,nan,0.025151,nan
2.427966,415.937866,90.677161,10.007886,10.743981,nan,nan,nan,nan,-1.785444,nan,0.025162,nan
2.432652,412.524944,106.760818,10.176186,11.055928,nan,nan,nan,nan,-1.824039,nan,0.025821,nan
2.437339,404.134968,137.126456,10.321606,10.964579,nan,nan,nan,nan,-1.897915,nan,0.025541,nan
2.442025,399.019082,151.287118,10.131931,11.271064,nan,nan,nan,nan,-1.933198,nan,0.026092,nan
2.446712,393.795077,165.120917,10.464208,11.097011,nan,nan,nan,nan,-1.967835,nan,0.025771,nan
2.451398,388.701481,179.069584,10.399161,11.012625,nan,nan,nan,nan,-2.002502,nan,0.025487,nan
2.456084,382.708387,191.647127,10.376017,11.201027,nan,nan,nan,nan,-2.035056,nan,0.025795,nan
2.460779,376.896837,203.228499,10.483493,11.339204,nan,nan,nan,nan,-2.065322,nan,0.026044,nan
2.465465,370.565714,213.839558,10.614409,11.263021,nan,nan,nan,nan,-2.094179,nan,0.025955,nan
2.470152,364.377080,225.735736,10.564540,11.214466,nan,nan,nan,nan,-2.125439,nan,0.025752,nan
2.474838,358.412209,236.119236,10.457411,11.201186,nan,nan,nan,nan,-2.153328,nan,0.025586,nan
2.479525,351.438430,245.836581,10.632320,11.356388,nan,nan,nan,nan,-2.181197,nan,0.025936,nan
2.484211,345.296431,254.915967,10.567305,11.300917,nan,nan,nan,nan,-2.206737,nan,0.025740,nan
2.488898,339.002141,264.008602,10.720268,11.234177,nan,nan,nan,nan,-2.232465,nan,0.025701,nan
2.493584,332.211668,271.862765,10.642312,11.048325,nan,nan,nan,nan,-2.256622,nan,0.025362,nan
2.498270,319.537829,287.315119,10.802979,11.063577,nan,nan,nan,nan,-2.303146,nan,0.025477,nan
2.502957,313.373472,294.524339,10.992582,11.309183,nan,nan,nan,nan,-2.325197,nan,0.025954,nan
2.507643,301.039594,307.147090,11.124699,11.389673,nan,nan,nan,nan,-2.366236,nan,0.026171,nan
2.512338,294.981262,313.699644,11.133426,11.250762,nan,nan,nan,nan,-2.386937,nan,0.025983,nan
2.517024,289.315198,318.745985,11.191926,11.291379,nan,nan,nan,nan,-2.404558,nan,0.026104,nan
2.521711,283.459548,323.913182,11.281088,11.309699,nan,nan,nan,nan,-2.422701,nan,0.026238,nan
2.526397,278.058277,329.273021,11.159296,11.309244,nan,nan,nan,nan,-2.440323,nan,0.026039,nan
2.531083,272.446203,333.524158,11.387134,11.068549,nan,nan,nan,nan,-2.456649,nan,0.026148,nan
2.535770,267.191771,338.045444,11.210180,11.251114,nan,nan,nan,nan,-2.472732,nan,0.026053,nan
2.540456,262.027548,342.385360,11.225291,11.384664,nan,nan,nan,nan,-2.488371,nan,0.026173,nan
2.545143,257.231204,346.399358,11.438604,11.298628,nan,nan,nan,nan,-2.502854,nan,0.026396,nan
2.549829,252.196178,350.288607,11.328294,11.260962,nan,nan,nan,nan,-2.517591,nan,0.026192,nan
2.554516,247.600355,353.291624,11.488086,11.064605,nan,nan,nan,nan,-2.530304,nan,0.026309,nan
2.559210,238.959966,358.552116,11.635707,11.051202,nan,nan,nan,nan,-2.553734,nan,0.026594,nan
2.563897,234.807342,360.968281,11.666131,10.961204,nan,nan,nan,nan,-2.564871,nan,0.026615,nan
2.568583,227.268460,366.239504,11.628379,11.017347,nan,nan,nan,nan,-2.586203,nan,0.026592,nan
2.573269,223.654530,368.380515,11.764573,11.072216,nan,nan,nan,nan,-2.595948,nan,0.026875,nan
2.577956,220.348027,370.544186,11.712974,10.908875,nan,nan,nan,nan,-2.605108,nan,0.026695,nan
2.582642,217.471324,373.390782,11.768252,11.041774,nan,nan,nan,nan,-2.614198,nan,0.026819,nan
2.587329,214.564049,375.353091,11.896561,10.754182,nan,nan,nan,nan,-2.622293,nan,0.026889,nan
2.592015,211.626722,375.562212,11.774291,11.023065,nan,nan,nan,nan,-2.628449,nan,0.026904,nan
2.596702,208.949060,378.461708,12.049521,10.988677,nan,nan,nan,nan,-2.637138,nan,0.027319,nan
2.601388,206.383368,379.693569,11.892976,10.809361,nan,nan,nan,nan,-2.643713,nan,0.026969,nan
2.606074,204.395063,380.759340,12.039069,10.820358,nan,nan,nan,nan,-2.648933,nan,0.027253,nan
2.610769,202.317054,381.873922,12.024364,10.755798,nan,nan,nan,nan,-2.654390,nan,0.027208,nan
2.615455,200.469090,382.863310,12.020305,10.832292,nan,nan,nan,nan,-2.659240,nan,0.027246,nan
2.620142,198.783037,383.807652,12.018642,10.769626,nan,nan,nan,nan,-2.663709,nan,0.027221,nan
2.624828,196.169762,385.300517,11.946389,10.828483,nan,nan,nan,nan,-2.670664,nan,0.027118,nan
2.629515,194.951616,385.659645,12.134615,10.760297,nan,nan,nan,nan,-2.673553,nan,0.027463,nan
2.634201,193.668536,386.211090,11.749666,10.867946,nan,nan,nan,nan,-2.676780,nan,0.026798,nan
2.638887,193.394210,386.287172,12.048467,10.869915,nan,nan,nan,nan,-2.677426,nan,0.027365,nan
2.643574,193.043280,386.657936,12.129822,10.893730,nan,nan,nan,nan,-2.678536,nan,0.027520,nan
2.648260,192.819343,386.799060,12.121241,10.833826,nan,nan,nan,nan,-2.679146,nan,0.027479,nan
2.652947,192.540236,386.743922,12.035905,10.983938,nan,nan,nan,nan,-2.679667,nan,0.027393,nan
2.657641,192.588205,386.997883,12.155510,10.774265,nan,nan,nan,nan,-2.679829,nan,0.027515,nan
2.662328,192.660786,387.289332,12.060288,10.908544,nan,nan,nan,nan,-2.679979,nan,0.027373,nan
2.667014,193.033385,386.818053,12.106561,10.881256,nan,nan,nan,nan,-2.678722,nan,0.027463,nan
2.671701,193.907184,386.481989,12.015840,10.951331,nan,nan,nan,nan,-2.676567,nan,0.027312,nan
2.676387,194.436605,386.028034,12.012071,11.054290,nan,nan,nan,nan,-2.675001,nan,0.027357,nan
2.681073,195.539630,385.520968,11.890182,10.923950,nan,nan,nan,nan,-2.672195,nan,0.027064,nan
