# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
0.249835,-201.228609,378.951691,11.669072,9.870678,nan,nan,nan,nan,2.653443,nan,0.026332,nan
0.250420,-206.071375,376.617994,11.706992,9.858356,nan,nan,nan,nan,2.640930,nan,0.026340,nan
0.251005,-211.536269,373.585297,11.576194,10.037249,nan,nan,nan,nan,2.626372,nan,0.026139,nan
0.251591,-216.505111,370.237677,11.538045,9.996776,nan,nan,nan,nan,2.612444,nan,0.026033,nan
0.252176,-221.995371,366.928237,11.309146,10.216343,nan,nan,nan,nan,2.597497,nan,0.025712,nan
0.252761,-227.221175,362.421668,11.393059,9.841891,nan,nan,nan,nan,2.581591,nan,0.025663,nan
0.253346,-233.285411,359.033585,11.394089,9.947105,nan,nan,nan,nan,2.565387,nan,0.025655,nan
0.253931,-238.908220,355.135403,11.128874,10.002460,nan,nan,nan,nan,2.549408,nan,0.025211,nan
0.254516,-244.960715,350.758746,11.284853,10.120474,nan,nan,nan,nan,2.531959,nan,0.025517,nan
0.255101,-257.194303,341.682057,11.113234,10.279931,nan,nan,nan,nan,2.496347,nan,0.025299,nan
0.255686,-269.938883,330.880472,10.862480,10.087967,nan,nan,nan,nan,2.457280,nan,0.024729,nan
0.256271,-276.780111,326.386117,11.007652,9.942958,nan,nan,nan,nan,2.438252,nan,0.024712,nan
0.256856,-283.646102,320.471804,11.166823,10.224407,nan,nan,nan,nan,2.417077,nan,0.025149,nan
0.257442,-290.709301,312.653601,10.985007,10.222958,nan,nan,nan,nan,2.392548,nan,0.024919,nan
0.258027,-297.294856,306.166879,10.868346,10.153575,nan,nan,nan,nan,2.370895,nan,0.024669,nan
0.258612,-304.208437,299.314113,10.674480,10.202137,nan,nan,nan,nan,2.348085,nan,0.024456,nan
0.259197,-311.527854,292.035260,10.443391,10.418520,nan,nan,nan,nan,2.323910,nan,0.024426,nan
0.259782,-318.428674,283.965855,10.665810,10.307021,nan,nan,nan,nan,2.299047,nan,0.024534,nan
0.260367,-326.120832,275.456299,10.590712,10.423906,nan,nan,nan,nan,2.272173,nan,0.024582,nan
0.260952,-333.635488,266.489158,10.449171,10.363795,nan,nan,nan,nan,2.244771,nan,0.024349,nan
0.261537,-340.498813,257.025326,10.482792,10.511567,nan,nan,nan,nan,2.217394,nan,0.024615,nan
0.262122,-347.642046,246.649276,10.383729,10.376252,nan,nan,nan,nan,2.187864,nan,0.024349,nan
0.262707,-354.555487,236.754765,10.394351,10.321900,nan,nan,nan,nan,2.159549,nan,0.024263,nan
0.263292,-361.389001,225.647747,10.352165,10.366357,nan,nan,nan,nan,2.128957,nan,0.024322,nan
0.263878,-374.812875,201.964499,9.979936,10.404852,nan,nan,nan,nan,2.065032,nan,0.024217,nan
0.264463,-380.831701,189.357233,9.986722,10.752543,nan,nan,nan,nan,2.032218,nan,0.024935,nan
0.265048,-387.331089,176.002536,10.046429,10.582828,nan,nan,nan,nan,1.997302,nan,0.024664,nan
0.265633,-393.348914,162.223375,9.991813,10.455633,nan,nan,nan,nan,1.961960,nan,0.024418,nan
0.266218,-398.899079,147.871645,10.045669,10.584038,nan,nan,nan,nan,1.925791,nan,0.024729,nan
0.266803,-403.920879,132.494308,9.800166,10.560766,nan,nan,nan,nan,1.887758,nan,0.024675,nan
0.267388,-408.513964,117.079514,9.816586,10.576449,nan,nan,nan,nan,1.849913,nan,0.024757,nan
0.267973,-412.644296,100.865501,9.874205,10.460458,nan,nan,nan,nan,1.810532,nan,0.024549,nan
0.268558,-416.703204,84.167187,9.897903,10.334451,nan,nan,nan,nan,1.770098,nan,0.024270,nan
0.269143,-419.433601,65.559765,9.797064,10.323856,nan,nan,nan,nan,1.725847,nan,0.024290,nan
0.269729,-421.877557,47.929323,9.820975,10.218137,nan,nan,nan,nan,1.683921,nan,0.024054,nan
0.270314,-423.475643,29.177813,9.709635,10.275391,nan,nan,nan,nan,1.639588,nan,0.024201,nan
0.270899,-424.237088,10.572438,9.638952,10.292894,nan,nan,nan,nan,1.595712,nan,0.024254,nan
0.271484,-423.566527,-29.260494,9.681708,10.310055,nan,nan,nan,nan,1.501825,nan,0.024276,nan
0.272069,-418.952910,-70.003954,9.601483,9.964585,nan,nan,nan,nan,1.405233,nan,0.023436,nan
0.272654,-414.284151,-89.904228,9.409403,10.073385,nan,nan,nan,nan,1.357099,nan,0.023694,nan
0.273239,-409.421964,-110.902974,9.637745,9.919608,nan,nan,nan,nan,1.306267,nan,0.023341,nan
0.273824,-403.012593,-132.284175,9.632525,9.997634,nan,nan,nan,nan,1.253638,nan,0.023488,nan
0.274409,-395.870696,-153.076923,9.669083,9.988282,nan,nan,nan,nan,1.201822,nan,0.023437,nan
0.274994,-386.743742,-174.626834,9.557929,9.973237,nan,nan,nan,nan,1.146670,nan,0.023340,nan
0.275579,-376.932208,-194.980289,9.505813,9.893747,nan,nan,nan,nan,1.093419,nan,0.023124,nan
0.276165,-365.215257,-215.949350,9.454290,9.738727,nan,nan,nan,nan,1.036803,nan,0.022782,nan
0.276750,-352.318649,-236.182682,9.558903,9.560858,nan,nan,nan,nan,0.980237,nan,0.022539,nan
0.277335,-338.504507,-255.583136,9.448480,9.318983,nan,nan,nan,nan,0.924080,nan,0.022082,nan
0.277920,-323.247080,-274.943055,9.536156,9.427262,nan,nan,nan,nan,0.865974,nan,0.022323,nan
0.278505,-306.708558,-293.419034,9.607397,9.333964,nan,nan,nan,nan,0.807539,nan,0.022300,nan
0.279090,-289.186875,-310.994286,9.235461,9.430549,nan,nan,nan,nan,0.749079,nan,0.021961,nan
0.279675,-250.073457,-343.498500,9.384895,9.401983,nan,nan,nan,nan,0.629284,nan,0.022102,nan
0.280260,-229.310616,-357.914622,9.137463,9.253179,nan,nan,nan,nan,0.569799,nan,0.021576,nan
0.280845,-207.035117,-371.042222,8.876631,9.229320,nan,nan,nan,nan,0.508951,nan,0.021091,nan
0.281430,-184.490857,-383.465643,9.102584,9.371366,nan,nan,nan,nan,0.448425,nan,0.021511,nan
0.282015,-160.450356,-394.197926,9.077117,9.284727,nan,nan,nan,nan,0.386552,nan,0.021398,nan
0.282601,-136.120968,-403.335753,9.261752,9.052275,nan,nan,nan,nan,0.325485,nan,0.021707,nan
0.283186,-111.407773,-410.499519,9.194066,9.084071,nan,nan,nan,nan,0.265012,nan,0.021598,nan
