0,1,2,3,4
0.0,-0.057615241207660824,2.624482265435584,0.1,0.1
0.03333333333333333,-0.009178692112110752,2.5174290165285735,0.1,0.1
0.06666666666666667,0.010997357347738847,2.332327362428812,0.1,0.1
0.1,0.09243441115605835,2.493047180479663,0.1,0.1
0.13333333333333333,-0.06453624991718222,2.301824406033344,0.1,0.1
0.16666666666666666,-0.10820651138071874,2.2021075810433386,0.1,0.1
0.2,-0.013234901405821287,2.437046018577828,0.1,0.1
0.23333333333333334,-0.13356627087373546,2.4328088654575577,0.1,0.1
0.26666666666666666,0.021414726346392868,2.4620161145274353,0.1,0.1
0.3,0.18152444092649073,2.3789051361244073,0.1,0.1
0.3333333333333333,-0.1930616174052011,2.4671431107209667,0.1,0.1
0.36666666666666664,-0.10241115643375165,2.3144561696441808,0.1,0.1
0.4,-0.2856819523990288,2.3953634352245414,0.1,0.1
0.43333333333333335,-0.0394092078419343,2.4745178669207144,0.1,0.1
0.4666666666666667,-0.1551811020891743,2.3819661702186603,0.1,0.1
0.5,0.02884956819495635,2.31524686986377,0.1,0.1
0.5333333333333333,-0.026329492434289337,2.371955722404342,0.1,0.1
0.5666666666666667,-0.18256060586581474,2.217374223192121,0.1,0.1
0.6,-0.20234801249642434,2.3156611723781317,0.1,0.1
0.6333333333333333,-0.14309930172253582,2.447150734192492,0.1,0.1
0.6666666666666666,-0.4141297966649952,2.471043942103486,0.1,0.1
0.7,-0.09398455804163766,2.420815930602754,0.1,0.1
0.7333333333333333,-0.32977419035633837,2.5891228766097263,0.1,0.1
0.7666666666666666,-0.38162954185024994,2.2395061470191715,0.1,0.1
0.8,-0.29297735995003915,2.5750651761668157,0.1,0.1
0.8333333333333334,-0.390292091192505,2.28121543285814,0.1,0.1
0.8666666666666667,-0.41456082599793587,2.2990145152336052,0.1,0.1
0.9,-0.33624681401708284,2.4493885331751697,0.1,0.1
0.9333333333333333,-0.5422393688960009,2.296801216221113,0.1,0.1
0.9666666666666667,-0.38344385287235583,2.1342201197354638,0.1,0.1
1.0,-0.5864039313478223,2.4477966205837527,0.1,0.1
1.0333333333333332,-0.7780452865510906,2.312029018788339,0.1,0.1
1.0666666666666667,-0.5510896270785237,2.229147892487513,0.1,0.1
1.1,-0.7950117957544784,2.364431379490557,0.1,0.1
1.1333333333333333,-0.820115646462898,2.2558776006888777,0.1,0.1
1.1666666666666667,-0.8754556083458863,2.2628294371667934,0.1,0.1
1.2,-1.0038132473832024,2.248645979473716,0.1,0.1
1.2333333333333334,-1.0771131411165655,2.2292864874441385,0.1,0.1
1.2666666666666666,-0.9827563956584666,2.3015315328170054,0.1,0.1
1.3,-1.1714065225200196,2.044392597888964,0.1,0.1
1.3333333333333333,-1.3050337754272456,1.95974983723547,0.1,0.1
1.3666666666666667,-1.3482142886677482,2.0428135968149994,0.1,0.1
1.4,-1.3949310362515726,1.811805937080418,0.1,0.1
1.4333333333333333,-1.4845233120576025,1.6077416515966274,0.1,0.1
1.4666666666666666,-1.6785584885807618,1.7140589738283798,0.1,0.1
1.5,-1.8745911552087167,1.6340186407683288,0.1,0.1
1.5333333333333332,-1.9327856492215936,1.7302625690531317,0.1,0.1
1.5666666666666667,-2.1905376152141356,1.4337279066058108,0.1,0.1
1.6,-2.09792027005336,1.0819159703476913,0.1,0.1
1.6333333333333333,-1.955956879133169,0.8794034303591418,0.1,0.1
1.6666666666666667,-2.392152547858377,0.8879954641240413,0.1,0.1
1.7,-2.4430286188773525,0.45830050315225535,0.1,0.1
1.7333333333333334,-2.394291348531402,0.2620284400529822,0.1,0.1
1.7666666666666666,-2.4377902110360203,-0.0004664220180869011,0.1,0.1
1.8,-2.477934134892699,-0.2787341733509153,0.1,0.1
1.8333333333333333,-2.556946528288226,-0.5149432360205942,0.1,0.1
1.8666666666666667,-2.1874820959434063,-0.8216284974321475,0.1,0.1
1.9,-1.964707673943153,-1.328071899123826,0.1,0.1
1.9333333333333333,-1.8888355548174864,-1.3415007766052542,0.1,0.1
1.9666666666666666,-1.8625221031909653,-1.627630104916731,0.1,0.1
2.0,-1.2963135782733786,-2.052670545251867,0.1,0.1
2.033333333333333,-0.9902468995205757,-2.027912387074619,0.1,0.1
2.0666666666666664,-0.6340898401034635,-2.3804499151423877,0.1,0.1
2.1,-0.2272149372277116,-2.34229801886579,0.1,0.1
2.1333333333333333,0.021285941763239672,-2.340583758117937,0.1,0.1
2.1666666666666665,0.48012198828207264,-2.501827258165669,0.1,0.1
2.2,0.9637261719256306,-2.194531164093118,0.1,0.1
2.2333333333333334,1.1295646547896088,-2.0987342077915203,0.1,0.1
2.2666666666666666,1.3544305251956508,-1.9452540162740597,0.1,0.1
2.3,2.0194820995157294,-1.4508069679556947,0.1,0.1
2.3333333333333335,1.976038027682852,-1.1611679616938786,0.1,0.1
2.3666666666666667,2.1058843828113742,-1.1979831136475771,0.1,0.1
2.4,2.3249603684177167,-0.6692300505635062,0.1,0.1
2.433333333333333,2.308189498763142,-0.36308801467864044,0.1,0.1
2.466666666666667,2.4091963538312453,-0.28075533156998855,0.1,0.1
2.5,2.375053431768555,0.14284618392401183,0.1,0.1
2.533333333333333,2.408902510433697,0.4304123138712357,0.1,0.1
2.5666666666666664,2.549853172908553,0.555783937785196,0.1,0.1
2.6,2.164913924948027,0.9358869340021551,0.1,0.1
2.6333333333333333,2.280752325084848,1.0379343715201068,0.1,0.1
2.6666666666666665,2.015262381013227,1.0991294561631824,0.1,0.1
2.7,1.9459648373058664,1.3330262650313478,0.1,0.1
2.7333333333333334,2.0273196722593267,1.587774538650694,0.1,0.1
2.7666666666666666,1.7814088806662034,1.5170645728029222,0.1,0.1
2.8,1.4764932240489943,1.7949245282718789,0.1,0.1
2.8333333333333335,1.6267489253096594,1.7402929526441788,0.1,0.1
2.8666666666666667,1.644843060346725,1.91686633433026,0.1,0.1
2.9,1.2979719999933788,2.0078074361227665,0.1,0.1
2.933333333333333,1.1179674305303153,1.9438137674436995,0.1,0.1
2.966666666666667,1.237901091708014,1.9722290612591546,0.1,0.1
3.0,1.0894195452579716,2.161257617261101,0.1,0.1
3.033333333333333,1.0488051327837995,2.242848353502201,0.1,0.1
3.0666666666666664,0.9529447426492024,2.240600118354175,0.1,0.1
3.1,0.908196232542305,2.1860257223566526,0.1,0.1
3.1333333333333333,0.7531894391656413,2.2876453191643744,0.1,0.1
3.1666666666666665,0.7812505079399721,2.2998810307625566,0.1,0.1
3.2,0.639371805039685,2.425977004509498,0.1,0.1
3.2333333333333334,0.7297506079530275,2.2892369997941238,0.1,0.1
3.2666666666666666,0.5627139194881328,2.4936991196564398,0.1,0.1
3.3,0.5210417339422996,2.3560288568519283,0.1,0.1
3.3333333333333335,0.4254241589230784,2.381118510351911,0.1,0.1
3.3666666666666667,0.6167969668031791,2.2886806440493928,0.1,0.1
3.4,0.21924760881468966,2.3310138842611736,0.1,0.1
3.433333333333333,0.3854323653943539,2.367053989032856,0.1,0.1
3.466666666666667,0.22707268810962566,2.512454310368496,0.1,0.1
3.5,0.34628427028902076,2.299485054980031,0.1,0.1
3.533333333333333,0.11859258667266126,2.387378354746967,0.1,0.1
3.5666666666666664,0.2568257554156147,2.2973089708706307,0.1,0.1
3.6,0.42349049106561837,2.4835679467017115,0.1,0.1
3.6333333333333333,0.10025773056084084,2.402240205765196,0.1,0.1
3.6666666666666665,0.16425591565370473,2.293719406101717,0.1,0.1
3.6999999999999997,0.2946995512678414,2.5130843030557224,0.1,0.1
3.7333333333333334,0.09602678703965783,2.3149918383077828,0.1,0.1
3.7666666666666666,-0.013994203265884658,2.291754807257393,0.1,0.1
3.8,0.14184969100618425,2.43304044763773,0.1,0.1
3.8333333333333335,0.17603715975022918,2.2864981250384804,0.1,0.1
3.8666666666666667,0.1390541483568496,2.251289032222878,0.1,0.1
3.9,0.16968070434234744,2.5455324371595425,0.1,0.1
3.933333333333333,0.16238074927994983,2.484185597081629,0.1,0.1
3.966666666666667,-0.04352901399026768,2.571987133447535,0.1,0.1
4.0,0.018592212989728185,2.4364566772981546,0.1,0.1
4.033333333333333,0.08783420356357578,2.469520696513602,0.1,0.1
4.066666666666666,0.10799406365430791,2.4393268023387225,0.1,0.1
4.1,0.017151529228856377,2.501580260176925,0.1,0.1
4.133333333333333,0.14651252150708793,2.3483742592086307,0.1,0.1
4.166666666666667,-0.18870256793447338,2.2477402680209675,0.1,0.1
4.2,0.002852429701921443,2.2029179358775366,0.1,0.1
4.233333333333333,0.06852497518860112,2.3681898014453737,0.1,0.1
4.266666666666667,0.049690004438038844,2.403418206338832,0.1,0.1
4.3,0.18680154125186768,2.451970126171376,0.1,0.1
4.333333333333333,0.008505798121654178,2.335274354330341,0.1,0.1
4.366666666666666,-0.1269085947974958,2.3667139527507417,0.1,0.1
4.4,-0.03365234409916149,2.2566995098786493,0.1,0.1
4.433333333333334,-0.04123972332027374,2.4117481129775333,0.1,0.1
4.466666666666667,-0.12198943560355024,2.356690016418301,0.1,0.1
4.5,-0.01904506976464255,2.4006204845889214,0.1,0.1
4.533333333333333,-0.06323228774932006,2.5701893874136204,0.1,0.1
4.566666666666666,-0.06570293095632085,2.4412365654710517,0.1,0.1
4.6,-0.11358178101499877,2.391810229435581,0.1,0.1
4.633333333333333,-0.2011791665525378,2.4375905475390707,0.1,0.1
4.666666666666667,-0.19402940681794711,2.4180142199299004,0.1,0.1
4.7,-0.1289986700883198,2.3127866050636414,0.1,0.1
4.733333333333333,-0.08773590508479337,2.4219400337075507,0.1,0.1
4.766666666666667,-0.2108365653419218,2.3528151345044934,0.1,0.1
4.8,-0.0700120520277646,2.533811996682319,0.1,0.1
4.833333333333333,-0.3098199514278256,2.4400348115047255,0.1,0.1
4.866666666666666,-0.1150348520995106,2.447036282732027,0.1,0.1
4.9,-0.07572934861341801,2.346986793503113,0.1,0.1
4.933333333333334,-0.23685374063439715,2.4254132474322443,0.1,0.1
4.966666666666667,-0.31874055034308296,2.2730410030898183,0.1,0.1
5.0,-0.1861613245102125,2.4361611605307685,0.1,0.1
5.033333333333333,-0.4010813037328237,2.236624470424519,0.1,0.1
5.066666666666666,-0.2961797382094798,2.4927798378348034,0.1,0.1
5.1,-0.3473206138311655,2.4106668863375345,0.1,0.1
5.133333333333333,-0.5103327874117999,2.2604221995563654,0.1,0.1
5.166666666666667,-0.3924270707860784,2.419323645946203,0.1,0.1
5.2,-0.35105640507512126,2.2519282444530537,0.1,0.1
5.233333333333333,-0.4596334327250751,2.34975484686166,0.1,0.1
5.266666666666667,-0.5625127798546465,2.4184663827834867,0.1,0.1
5.3,-0.46359389634224213,2.3969370643551633,0.1,0.1
5.333333333333333,-0.5421598473016489,2.2621621087911876,0.1,0.1
5.366666666666666,-0.7884388911376177,2.417476758596253,0.1,0.1
5.4,-0.8138383038673787,2.2415328562802683,0.1,0.1
5.433333333333334,-0.7152309403857168,2.202032719850487,0.1,0.1
5.466666666666667,-0.9109585220305094,2.0878683907807107,0.1,0.1
5.5,-1.045344168913628,2.306549913693521,0.1,0.1
5.533333333333333,-1.1745226023906734,2.016256365467756,0.1,0.1
5.566666666666666,-1.038891966844525,2.051451359270308,0.1,0.1
5.6,-1.3339844565661878,2.1424366182221326,0.1,0.1
5.633333333333333,-1.4855954828844007,1.9285891564982478,0.1,0.1
5.666666666666667,-1.3896502263803057,1.9539162899946276,0.1,0.1
5.7,-1.5308386777417704,1.7603964212188572,0.1,0.1
5.733333333333333,-1.697638296306155,1.8731919634241392,0.1,0.1
5.766666666666667,-1.6768594751997137,1.6795285445964419,0.1,0.1
5.8,-1.8799816104938463,1.407035463698727,0.1,0.1
5.833333333333333,-2.0042536006954603,1.4374722575515395,0.1,0.1
5.866666666666666,-2.1383193536278857,1.335371861157639,0.1,0.1
5.9,-2.1918056246706348,0.852671924814717,0.1,0.1
5.933333333333334,-2.1821883865204064,0.7087667273705776,0.1,0.1
5.966666666666667,-2.2183113884858794,0.7155314544552676,0.1,0.1
6.0,-2.3806798811698404,0.23089098715978656,0.1,0.1
6.033333333333333,-2.5662882849658146,0.05307294871663372,0.1,0.1
6.066666666666666,-2.3331276130442657,-0.15610674645240719,0.1,0.1
6.1,-2.3056698061561938,-0.6472799774574906,0.1,0.1
6.133333333333333,-2.243088855465979,-0.6821499570027517,0.1,0.1
6.166666666666667,-2.1714550591208925,-1.0937003896960271,0.1,0.1
6.2,-1.839724990097522,-1.4084969517981394,0.1,0.1
6.233333333333333,-1.8184671210724974,-1.5097521898390018,0.1,0.1
6.266666666666667,-1.5215287506730557,-1.975930440021836,0.1,0.1
6.3,-1.0395051066835121,-1.987693222617473,0.1,0.1
6.333333333333333,-0.9486615694318216,-2.134416992316971,0.1,0.1
6.366666666666666,-0.5608132297289434,-2.461743073448079,0.1,0.1
6.4,-0.007469980758066444,-2.467544110239199,0.1,0.1
6.433333333333334,0.4022769054785195,-2.143524915841804,0.1,0.1
6.466666666666667,0.6282028652099291,-2.267395146644091,0.1,0.1
6.5,1.2681425815100023,-1.8852557089520272,0.1,0.1
6.533333333333333,1.487332852261463,-2.006432381063652,0.1,0.1
6.566666666666666,1.5108922950915245,-1.676056513211586,0.1,0.1
6.6,2.091813093938698,-1.2343528708224893,0.1,0.1
6.633333333333333,2.173620710822684,-1.0849744700962383,0.1,0.1
6.666666666666667,2.220291777854386,-0.7729030888110041,0.1,0.1
6.7,2.4882686735269637,-0.4055505434400876,0.1,0.1
6.733333333333333,2.3325997602150186,-0.13062181325867417,0.1,0.1
6.766666666666667,2.342271538585911,0.017703972209105377,0.1,0.1
6.8,2.2596118538179923,0.51279597698433,0.1,0.1
6.833333333333333,2.3618089562032725,0.6838559736595387,0.1,0.1
6.866666666666666,2.26752870429565,0.75913364300047,0.1,0.1
